diagnosis,confidence_label,confidence_numeric,top_3_raw,parse_error,raw_response,case_id,true_label,text
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}
  ]
}",282c16ac,allergy,My skin is swollen and itchy. They may occasionally flake. It hurts a lot when my cheeks and lips swell. I occasionally get headaches and watery eyes from the puffing.
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",90cfed67,Bronchial Asthma,"Doctor Due to a high fever, I haven't been able to breathe via my nose or mouth for a few days and feelinf too tired. Please recommend some medications for me."
Dengue,high,0.9,"[{""diagnosis"": ""Dengue"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",ffc5f88a,Dengue,"As a result of my regular vomiting, I've lost my appetite. My muscles, joints and back constantly hurt. I am starting to have fever too. I am really worried and not sure what to do."
Fungal infection,medium,0.66,"[{""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}, {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Fungal infection"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""},
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""low""}
  ]
}",1c0b35d1,Varicose Veins,"The rash on my legs is spreading and becoming more severe. It is red, inflamed, and itchy, causing a lot of discomfort and difficulty sleeping at night."
gastroesophageal reflux disease,high,0.9,"[{""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""}, {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""common cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""gastroesophageal reflux disease"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""high""},
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""common cold"", ""confidence"": ""low""}
  ]
}",51863dda,gastroesophageal reflux disease,I frequently get a scratchy voice or a painful throat when I wake up. I have bad breath and a continual sore throat. I also vomit a lot.
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",4e67b1fc,Common Cold,I've been sneezing a lot and feeling really tired and sick. There's also a lot of gross stuff coming out of my nose and my throat feels really scratchy. And my neck feels swollen too.
Typhoid,high,0.9,"[{""diagnosis"": ""Typhoid"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Typhoid"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Typhoid"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",38dee749,Typhoid,"I've been experiencing high fever, especially at night. It's been really uncomfortable. There is a mild headache along with constipation and diarrhea."
Acne,high,0.9,"[{""diagnosis"": ""Acne"", ""confidence"": ""high""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Acne"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Acne"", ""confidence"": ""high""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",bf022a01,Acne,"A nasty rash has just appeared on my skin. Blackheads and pimples packed with pus are everywhere. Additionally, my skin has been extremely sensitive."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",54a46552,Psoriasis,"Because of dry, flaky areas on my skin, I am prone to infections. My joints are in extreme pain . My knees and elbows' skin are starting to peel off."
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",5364c505,Common Cold,"My cough and cold have been awful for days. My sinuses are congested, and my face is under strain. Additionally, I've been coughing up phlegm, and it hurts in my chest. I have no sense of smell, and my muscles hurt a lot."
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",06262c09,allergy,"I have a sore throat and a lot of sneezing. There are times when the skin around my eyes and my lips swell. I find that once I start, I just cannot stop."
urinary tract infection,high,0.9,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""}, {""diagnosis"": ""diabetes"", ""confidence"": ""medium""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""high""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""medium""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",694d2337,urinary tract infection,I occasionally urinate with blood in it and occasionally feel queasy while doing so. Help! I also occasionally get high temps at night and have a terrible odour coming from my pee.
Chicken pox,high,0.9,"[{""diagnosis"": ""Chicken pox"", ""confidence"": ""high""}, {""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Chicken pox"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""high""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",6b8c6bde,Chicken pox,"I have seen rashes on my skin, and it's difficult for me not to scratch. Also, I've had a high fever for several days. I'm not sure what's causing it."
peptic ulcer disease,medium,0.66,"[{""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""peptic ulcer disease"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}
  ]
}",821c4b98,Typhoid,The stomach discomfort has been severe and frequent. Vomiting and constipation have also happened. I'm concerned about my health.
Typhoid,high,0.9,"[{""diagnosis"": ""Typhoid"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Typhoid"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Typhoid"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",565f0d2c,peptic ulcer disease,Constipated and diarrheal bowel motions have been happening to me. I frequently have a lack of energy and appetite.
peptic ulcer disease,medium,0.66,"[{""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}, {""diagnosis"": ""typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""peptic ulcer disease"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""},
    {""diagnosis"": ""typhoid"", ""confidence"": ""low""}
  ]
}",129759e7,Typhoid,"I am experiencing a lot of belly pain and constipation, which has been really annoying. Sometimes, I feel a strong urge to vomit, and because of all of these, I am feeling very weak."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",2d6ffc93,Dimorphic Hemorrhoids,"It's incredibly difficult for me to use the restroom, and when I do, it hurts a lot. My stools have been bloody, and my butt has been hurting. My anus has also been quite itching and aggravated."
Psoriasis,medium,0.66,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",7b8aa62f,Fungal infection,"My skin has been acting up lately, becoming exceedingly itchy and prone to rashes. Furthermore, several patches differ from my normal skin tone in terms of colour. And now I have lumps or bumps on my skin that weren't there before."
Acne,high,0.9,"[{""diagnosis"": ""Acne"", ""confidence"": ""high""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Acne"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Acne"", ""confidence"": ""high""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",82382592,Acne,I've just developed a skin rash with several pus-filled pimples and blackheads. My skin has also been quite sensitive.
Fungal infection,medium,0.66,"[{""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""Impetigo"", ""confidence"": ""low""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Fungal infection"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""Impetigo"", ""confidence"": ""low""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",8f6a1880,Varicose Veins,I have been experiencing a rash on my legs that is causing a lot of irritation and discomfort. It is red and inflamed and appears to be spreading.
urinary tract infection,medium,0.66,"[{""diagnosis"": ""urinary tract infection"", ""confidence"": ""medium""}, {""diagnosis"": ""diabetes"", ""confidence"": ""low""}, {""diagnosis"": ""hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""urinary tract infection"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""urinary tract infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""low""},
    {""diagnosis"": ""hypertension"", ""confidence"": ""low""}
  ]
}",5d0211d9,urinary tract infection,"Blood is in my pee, and I have a low body temperature. I have practically continual headaches and often strong, uncontrollable need to urinate. In addition, I've started having lower back pain."
